Year,Item,Country,Value,Source,Notes,ISO3
2011,Total value added,Guyana,1560.37730409643,733,"6432,6495",GUY
2011,Total value added,Jamaica,9855.1031831277,733,"6495,6432",JAM
2011,Total value added,Saint Kitts and Nevis,484.951074956798,733,"6432,6495",KNA
2011,Total value added,Saint Lucia,932.113074316793,733,"6432,6495",LCA
2011,Total value added,Suriname,2726.89469202781,733,"6432,6495",SUR
2011,Total value added,Trinidad and Tobago,18100.6376780634,733,"6432,6495",TTO
2011,Total value added,Saint Vincent and the Grenadines,500.234171455715,733,"6495,6432",VCT
2011,Transport and supporting and auxiliary activities,Bahamas,312.274474674506,733,"6432,6495",BHS
2011,Transport and supporting and auxiliary activities,Belize,48.6093919428869,733,"6432,6495",BLZ
2011,Transport and supporting and auxiliary activities,Grenada,45.3504183434502,733,"6432,6495",GRD
2011,Transport and supporting and auxiliary activities,Dominican Republic,3259.11546293406,733,"6432,6495",DOM
2011,Transport and supporting and auxiliary activities,Dominica,31.4503241934465,733,"6495,6432",DMA
2011,Transport and supporting and auxiliary activities,Antigua and Barbuda,62.9648368635081,733,"6432,6495",ATG
2011,Transport and supporting and auxiliary activities,Jamaica,510.582797767337,733,"6432,6495",JAM
2011,Transport and supporting and auxiliary activities,Saint Kitts and Nevis,28.6163655995498,733,"6432,6495",KNA
2011,Transport and supporting and auxiliary activities,Saint Lucia,115.137457401099,733,"6432,6495",LCA
2011,Transport and supporting and auxiliary activities,Saint Vincent and the Grenadines,56.2868508471646,733,"6432,6495",VCT
2011,"Transport, storage and communications",Dominican Republic,6036.44572501049,733,"6432,6495",DOM
2011,"Transport, storage and communications",Grenada,76.9157973471643,733,"6432,6495",GRD
2011,"Transport, storage and communications",Barbados,399.294230769231,733,"6432,6495",BRB
2011,"Transport, storage and communications",Antigua and Barbuda,112.621372431943,733,"6432,6495",ATG
2011,"Transport, storage and communications",Dominica,52.2184871937812,733,"6432,6495",DMA
2011,"Transport, storage and communications",Guyana,237.642352265156,733,"6432,6495",GUY
2011,"Transport, storage and communications",Cuba,5062.43182623418,733,"6432,6495",CUB
2011,"Transport, storage and communications",Belize,147.464574665059,733,"6432,6495",BLZ
2011,"Transport, storage and communications",Bahamas,604.263294604987,733,"6432,6495",BHS
2011,"Transport, storage and communications",Jamaica,1070.57070816392,733,"6432,6495",JAM
2011,"Transport, storage and communications",Saint Kitts and Nevis,60.8968694046589,733,"6432,6495",KNA
2011,"Transport, storage and communications",Saint Lucia,174.759432982009,733,"6432,6495",LCA
2011,"Transport, storage and communications",Suriname,239.129816179585,733,"6432,6495",SUR
2011,"Transport, storage and communications",Trinidad and Tobago,1107.28626606096,733,"6432,6495",TTO
2011,"Transport, storage and communications",Saint Vincent and the Grenadines,76.7397215539063,733,"6432,6495",VCT
2011,"Wholesale and retail trade, and repair of goods",Grenada,47.6067041810174,733,"6432,6495",GRD
2011,"Wholesale and retail trade, and repair of goods",Dominican Republic,4362.02543947195,733,"6432,6495",DOM
2011,"Wholesale and retail trade, and repair of goods",Cuba,10587.4217490897,733,"6432,6495",CUB
2011,"Wholesale and retail trade, and repair of goods",Bahamas,687.534665857772,733,"6432,6495",BHS
2011,"Wholesale and retail trade, and repair of goods",Belize,193.614363837095,733,"6432,6495",BLZ
2011,"Wholesale and retail trade, and repair of goods",Guyana,222.295034849162,733,"6432,6495",GUY
2011,"Wholesale and retail trade, and repair of goods",Dominica,53.6543975382627,733,"6432,6495",DMA
2011,"Wholesale and retail trade, and repair of goods",Antigua and Barbuda,119.344374049185,733,"6432,6495",ATG
2011,"Wholesale and retail trade, and repair of goods",Barbados,416.803149606299,733,"6432,6495",BRB
2011,"Wholesale and retail trade, and repair of goods",Jamaica,1865.70987920851,733,"6432,6495",JAM
2011,"Wholesale and retail trade, and repair of goods",Saint Kitts and Nevis,35.2836647148596,733,"6432,6495",KNA
2011,"Wholesale and retail trade, and repair of goods",Saint Lucia,84.1260158041924,733,"6432,6495",LCA
2011,"Wholesale and retail trade, and repair of goods",Saint Vincent and the Grenadines,75.1005117992298,733,"6432,6495",VCT
2011,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Bahamas,2060.00797418049,733,"6432,6495",BHS
2011,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Belize,243.388193433254,733,"6432,6495",BLZ
2011,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Cuba,13793.4385060705,733,"6432,6495",CUB
2011,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Antigua and Barbuda,249.522456605739,733,"6432,6495",ATG
2011,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Barbados,925.691746864975,733,"6432,6495",BRB
2011,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Dominica,59.9541480046704,733,"6432,6495",DMA
2011,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Guyana,222.295034849162,733,"6432,6495",GUY
2011,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Grenada,71.7824752780223,733,"6432,6495",GRD
2011,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Dominican Republic,9248.6188853374,733,"6432,6495",DOM
2011,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Jamaica,2424.50724938435,733,"6432,6495",JAM
2011,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Kitts and Nevis,63.9224616646332,733,"6432,6495",KNA
2011,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Lucia,172.337033932674,733,"6432,6495",LCA
2011,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Suriname,737.285946802942,733,"6432,6495",SUR
2011,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Trinidad and Tobago,2050.00521393325,733,"6432,6495",TTO
2011,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Vincent and the Grenadines,86.6679008582025,733,"6432,6495",VCT
2012,"Agriculture, hunting and forestry",Belize,112.66449660676,733,"6432,6495",BLZ
2012,"Agriculture, hunting and forestry",Cuba,2010.88395859549,733,"6432,6495",CUB
2012,"Agriculture, hunting and forestry",Dominica,45.9971278381606,733,"6432,6495",DMA
2012,"Agriculture, hunting and forestry",Dominican Republic,3186.89004382813,733,"6432,6495",DOM
2012,"Agriculture, hunting and forestry",Antigua and Barbuda,8.09767470107011,733,"6432,6495",ATG
2012,"Agriculture, hunting and forestry",Bahamas,26.9639120347306,733,"6432,6495",BHS
2012,"Agriculture, hunting and forestry",Guyana,267.483050234151,733,"6432,6495",GUY
2012,"Agriculture, hunting and forestry",Grenada,24.4251411966099,733,"6432,6495",GRD
2012,"Agriculture, hunting and forestry",Jamaica,748.961842531662,733,"6432,6495",JAM
2012,"Agriculture, hunting and forestry",Saint Kitts and Nevis,3.34280623185531,733,"6432,6495",KNA
2012,"Agriculture, hunting and forestry",Saint Lucia,23.0908881946414,733,"6432,6495",LCA
2012,"Agriculture, hunting and forestry",Saint Vincent and the Grenadines,29.7815928707793,733,"6495,6432",VCT
2012,"Agriculture, hunting, forestry and fishing",Barbados,51.1127201565558,733,"6432,6495",BRB
2012,"Agriculture, hunting, forestry and fishing",Bahamas,123.658039485468,733,"6432,6495",BHS
2012,"Agriculture, hunting, forestry and fishing",Grenada,32.3472032593742,733,"6432,6495",GRD
2012,"Agriculture, hunting, forestry and fishing",Guyana,321.351759534595,733,"6432,6495",GUY
2012,"Agriculture, hunting, forestry and fishing",Dominican Republic,3186.89004382813,733,"6432,6495",DOM
2012,"Agriculture, hunting, forestry and fishing",Dominica,47.4497134860127,733,"6432,6495",DMA
2012,"Agriculture, hunting, forestry and fishing",Cuba,2012.67706860826,733,"6432,6495",CUB
2012,"Agriculture, hunting, forestry and fishing",Antigua and Barbuda,15.5751730404767,733,"6432,6495",ATG
2012,"Agriculture, hunting, forestry and fishing",Belize,135.279034866834,733,"6432,6495",BLZ
2012,"Agriculture, hunting, forestry and fishing",Jamaica,779.673354284757,733,"6495,6432",JAM
2012,"Agriculture, hunting, forestry and fishing",Saint Kitts and Nevis,5.95688571008428,733,"6432,6495",KNA
2012,"Agriculture, hunting, forestry and fishing",Saint Lucia,28.0360800109977,733,"6432,6495",LCA
2012,"Agriculture, hunting, forestry and fishing",Suriname,347.060645928222,733,"6432,6495",SUR
2012,"Agriculture, hunting, forestry and fishing",Trinidad and Tobago,88.0463309241861,733,"6432,6495",TTO
2012,"Agriculture, hunting, forestry and fishing",Saint Vincent and the Grenadines,31.6076650811852,733,"6432,6495",VCT
2012,Construction,Antigua and Barbuda,73.1713342032349,733,"6432,6495",ATG
2012,Construction,Barbados,151.366565961732,733,"6432,6495",BRB
2012,Construction,Grenada,33.7327078107128,733,"6432,6495",GRD
2012,Construction,Dominican Republic,2712.13703105403,733,"6432,6495",DOM
2012,Construction,Guyana,139.157850616891,733,"6432,6495",GUY
2012,Construction,Dominica,24.5967443150595,733,"6495,6432",DMA
2012,Construction,Bahamas,736.972170090576,733,"6495,6432",BHS
2012,Construction,Belize,34.2762086424717,733,"6432,6495",BLZ
2012,Construction,Cuba,3148.51868006335,733,"6432,6495",CUB
2012,Construction,Jamaica,678.080268180736,733,"6432,6495",JAM
2012,Construction,Saint Kitts and Nevis,61.2656450307115,733,"6432,6495",KNA
2012,Construction,Saint Lucia,88.1212891706336,733,"6432,6495",LCA
2012,Construction,Suriname,150.442764403855,733,"6432,6495",SUR
2012,Construction,Trinidad and Tobago,836.11778208659,733,"6432,6495",TTO
2012,Construction,Saint Vincent and the Grenadines,36.5375576156895,733,"6432,6495",VCT
2012,"Electricity, gas and water supply",Dominican Republic,1119.3147815891,733,"6432,6495",DOM
2012,"Electricity, gas and water supply",Grenada,24.4290295680926,733,"6432,6495",GRD
2012,"Electricity, gas and water supply",Dominica,19.182569221146,733,"6432,6495",DMA
2012,"Electricity, gas and water supply",Cuba,664.607452861721,733,"6432,6495",CUB
2012,"Electricity, gas and water supply",Bahamas,167.64370879957,733,"6495,6432",BHS
2012,"Electricity, gas and water supply",Belize,62.9422436287472,733,"6432,6495",BLZ
2012,"Electricity, gas and water supply",Barbados,94.196529562982,733,"6432,6495",BRB
2012,"Electricity, gas and water supply",Antigua and Barbuda,37.2368909502261,733,"6432,6495",ATG
2012,"Electricity, gas and water supply",Jamaica,350.17518706593,733,"6432,6495",JAM
2012,"Electricity, gas and water supply",Saint Kitts and Nevis,9.22359391819952,733,"6432,6495",KNA
2012,"Electricity, gas and water supply",Saint Lucia,40.5380447271157,733,"6432,6495",LCA
2012,"Electricity, gas and water supply",Suriname,50.7528718403101,733,"6432,6495",SUR
2012,"Electricity, gas and water supply",Trinidad and Tobago,172.206412699058,733,"6432,6495",TTO
2012,"Electricity, gas and water supply",Saint Vincent and the Grenadines,21.632114133202,733,"6432,6495",VCT
2012,Financial intermediation services indirectly measured (FISIM),Antigua and Barbuda,21.4509868796508,733,"6432,6495",ATG
2012,Financial intermediation services indirectly measured (FISIM),Dominica,23.0377230229304,733,"6432,6495",DMA
2012,Financial intermediation services indirectly measured (FISIM),Grenada,9.49278199050203,733,"6432,6495",GRD
2012,Financial intermediation services indirectly measured (FISIM),Dominican Republic,2107.74603183553,733,"6432,6495",DOM
2012,Financial intermediation services indirectly measured (FISIM),Bahamas,549.073630539773,733,"6432,6495",BHS
2012,Financial intermediation services indirectly measured (FISIM),Belize,66.5107288682023,733,"6432,6495",BLZ
2012,Financial intermediation services indirectly measured (FISIM),Jamaica,396.798527841471,733,"6495,6432",JAM
2012,Financial intermediation services indirectly measured (FISIM),Saint Kitts and Nevis,10.5432950371751,733,"6432,6495",KNA
2012,Financial intermediation services indirectly measured (FISIM),Saint Lucia,22.9369448885499,733,"6432,6495",LCA
2012,Financial intermediation services indirectly measured (FISIM),Trinidad and Tobago,580.087997381957,733,"6432,6495",TTO
2012,Financial intermediation services indirectly measured (FISIM),Saint Vincent and the Grenadines,6.60708014785822,733,"6432,6495",VCT
2012,"Financial intermediation, real estate, renting and business activities",Cuba,2803.21226086777,733,"6432,6495",CUB
2012,"Financial intermediation, real estate, renting and business activities",Antigua and Barbuda,198.798429984384,733,"6432,6495",ATG
2012,"Financial intermediation, real estate, renting and business activities",Dominica,66.1617376461178,733,"6432,6495",DMA
2012,"Financial intermediation, real estate, renting and business activities",Grenada,127.420782086969,733,"6432,6495",GRD
2012,"Financial intermediation, real estate, renting and business activities",Dominican Republic,6927.1770743049,733,"6432,6495",DOM
2012,"Financial intermediation, real estate, renting and business activities",Bahamas,2224.95526755422,733,"6432,6495",BHS
2012,"Financial intermediation, real estate, renting and business activities",Barbados,1157.85188127629,733,"6432,6495",BRB
2012,"Financial intermediation, real estate, renting and business activities",Belize,220.807404971383,733,"6432,6495",BLZ
2012,"Financial intermediation, real estate, renting and business activities",Guyana,95.0782991277422,733,"6432,6495",GUY
2012,"Financial intermediation, real estate, renting and business activities",Jamaica,2119.55163084542,733,"6432,6495",JAM
2012,"Financial intermediation, real estate, renting and business activities",Saint Kitts and Nevis,140.827493204678,733,"6432,6495",KNA
2012,"Financial intermediation, real estate, renting and business activities",Saint Lucia,237.322831541312,733,"6495,6432",LCA
2012,"Financial intermediation, real estate, renting and business activities",Suriname,234.076970899259,733,"6432,6495",SUR
2012,"Financial intermediation, real estate, renting and business activities",Trinidad and Tobago,2420.67988275132,733,"6432,6495",TTO
2012,"Financial intermediation, real estate, renting and business activities",Saint Vincent and the Grenadines,126.752151833421,733,"6432,6495",VCT
2012,Fishing,Grenada,8.27632043430765,733,"6432,6495",GRD
2012,Fishing,Cuba,36.2585447173593,733,"6432,6495",CUB
2012,Fishing,Dominica,1.4481910267127,733,"6432,6495",DMA
2012,Fishing,Guyana,48.3385864570602,733,"6432,6495",GUY
2012,Fishing,Bahamas,104.081152458096,733,"6432,6495",BHS
2012,Fishing,Belize,28.4278248152761,733,"6432,6495",BLZ
2012,Fishing,Antigua and Barbuda,7.44503549952705,733,"6432,6495",ATG
2012,Fishing,Jamaica,32.0554747965058,733,"6432,6495",JAM
